"","id","count","winner","loser","Score","movie","comment","White","Black"
"552",250,7,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"553",250,7,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"554",250,8,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"555",250,8,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"556",250,9,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"557",250,9,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"558",250,10,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"559",250,10,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"560",250,11,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"561",250,11,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"562",250,12,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"563",250,12,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"564",250,13,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"565",250,13,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"566",250,14,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"567",250,14,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"568",250,15,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"569",250,15,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"570",250,16,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"571",250,16,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"572",250,17,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"573",250,17,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"574",250,18,"Iron Man","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"575",250,18,"War Machine","Hammer Robot",1,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"576",250,19,"Iron Man","Hammer Robot",0.75,"Iron Man 2","Attacco robot stark expo - scontro finale",11,50
"577",250,19,"War Machine","Hammer Robot",0.75,"Iron Man 2","Attacco robot stark expo - scontro finale",49,50
"578",251,1,"Ivan Vanko","Iron Man",1,"Iron Man 2","Attacco robot stark expo - scontro finale",45,11
"579",252,1,"Ivan Vanko","War Machine",1,"Iron Man 2","Attacco robot stark expo - scontro finale",45,49
"580",253,1,"Iron Man","Ivan Vanko",0.75,"Iron Man 2","Attacco robot stark expo - scontro finale",11,45
"581",253,1,"War Machine","Ivan Vanko",0.75,"Iron Man 2","Attacco robot stark expo - scontro finale",49,45
"582",254,1,"Loki","Hawkeye",1,"Avengers","Scena iniziale laboratorio Shield",35,51
"583",255,1,"Loki","Nick Fury",1,"Avengers","Scena iniziale laboratorio Shield",35,52
"584",256,1,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"585",256,2,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"586",256,3,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"587",256,4,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"588",257,1,"Loki","civilian",1,"Avengers","Scena iniziale laboratorio Shield",35,1
"589",257,2,"Loki","civilian",1,"Avengers","Scena iniziale laboratorio Shield",35,1
"590",257,3,"Loki","civilian",1,"Avengers","Scena iniziale laboratorio Shield",35,1
"591",257,4,"Loki","civilian",1,"Avengers","Scena iniziale laboratorio Shield",35,1
"592",258,1,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"593",258,2,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"594",258,3,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"595",258,4,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"596",259,1,"Hawkeye","Nick Fury",1,"Avengers","Scena iniziale laboratorio Shield",51,52
"597",260,1,"Loki","car",1,"Avengers","Scena iniziale laboratorio Shield",35,38
"598",261,1,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"599",261,2,"Loki","Shield Agent",1,"Avengers","Scena iniziale laboratorio Shield",35,42
"600",262,1,"Loki","Elicopter",1,"Avengers","Scena iniziale laboratorio Shield",35,79
"601",263,1,"terrorist","Black Widow",0.55,"Avengers","Interrogatorio Black Widow",10,48
"602",264,1,"Black Widow","Georgi Lukov",1,"Avengers","Interrogatorio Black Widow",48,80
"603",265,1,"Black Widow","terrorist",1,"Avengers","Interrogatorio Black Widow",48,10
"604",265,2,"Black Widow","terrorist",1,"Avengers","Interrogatorio Black Widow",48,10
"605",266,1,"Hawkeye","guard",1,"Avengers","Opera - incursione di Loki",51,81
"606",266,2,"Hawkeye","guard",1,"Avengers","Opera - incursione di Loki",51,81
"607",267,1,"Loki","civilian",1,"Avengers","Opera - incursione di Loki",35,1
"608",267,2,"Loki","civilian",1,"Avengers","Opera - incursione di Loki",35,1
"609",268,1,"Loki","car",1,"Avengers","Opera - incursione di Loki",35,38
"610",269,1,"Loki","policeman",1,"Avengers","Opera - incursione di Loki",35,41
"611",269,2,"Loki","policeman",1,"Avengers","Opera - incursione di Loki",35,41
"612",270,1,"Captain America","Loki",1,"Avengers","Opera - arrivo Avengers",7,35
"613",271,1,"Loki","Captain America",1,"Avengers","Opera - arrivo Avengers",35,7
"614",272,1,"Iron Man","Loki",1,"Avengers","Opera - arrivo Avengers",11,35
"615",273,1,"Thor","Iron Man",0.6,"Avengers","Scontro Thor vs Ironman & Cap",31,11
"616",274,1,"Thor","Loki",1,"Avengers","Scontro Thor vs Ironman & Cap",31,35
"617",275,1,"Iron Man","Thor",1,"Avengers","Scontro Thor vs Ironman & Cap",11,31
"618",276,1,"Thor","Iron Man",1,"Avengers","Scontro Thor vs Ironman & Cap",31,11
"619",277,1,"Iron Man","Thor",1,"Avengers","Scontro Thor vs Ironman & Cap",11,31
"620",278,1,"Thor","Iron Man",0.75,"Avengers","Scontro Thor vs Ironman & Cap",31,11
"621",279,1,"Iron Man","Thor",1,"Avengers","Scontro Thor vs Ironman & Cap",11,31
"622",280,1,"Thor","Iron Man",1,"Avengers","Scontro Thor vs Ironman & Cap",31,11
"623",281,1,"Thor","Iron Man",1,"Avengers","Scontro Thor vs Ironman & Cap",31,11
"624",282,1,"Captain America","Thor",1,"Avengers","Scontro Thor vs Ironman & Cap",7,31
"625",283,1,"Hulk","Black Widow",1,"Avengers","Attacco all'Helicarrier - Trasformazione di Hulk",17,48
"626",284,1,"Thor","Hulk",1,"Avengers","Attacco all'Helicarrier - Trasformazione di Hulk",31,17
"627",285,1,"Thor","Hulk",0.7,"Avengers","Attacco all'Helicarrier - Trasformazione di Hulk",31,17
"628",286,1,"Hulk","Thor",1,"Avengers","Attacco all'Helicarrier - Trasformazione di Hulk",17,31
"629",287,1,"Thor","Hulk",1,"Avengers","Attacco all'Helicarrier - Trasformazione di Hulk",31,17
"630",288,1,"Thor","Hulk",1,"Avengers","Attacco all'Helicarrier - Trasformazione di Hulk",31,17
"631",289,1,"terrorist","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",10,42
"632",290,1,"terrorist","Maria Hill",0.75,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",10,53
"633",291,1,"Nick Fury","terrorist",1,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",52,10
"634",291,2,"Nick Fury","terrorist",1,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",52,10
"635",292,1,"Maria Hill","terrorist",1,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",53,10
"636",293,1,"Nick Fury","terrorist",0.75,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",52,10
"637",293,1,"Maria Hill","terrorist",0.75,"Avengers","Attacco all'Helicarrier - Iruzione cabina di comando",53,10
"638",294,1,"Fighter","Hulk",0.55,"Avengers","Attacco all'Helicarrier - Hulk vs jet",13,17
"639",295,1,"Hulk","Fighter",1,"Avengers","Attacco all'Helicarrier - Hulk vs jet",17,13
"640",296,1,"Captain America","terrorist",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",7,10
"641",296,2,"Captain America","terrorist",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",7,10
"642",297,1,"Nick Fury","terrorist",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",52,10
"643",298,1,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"644",298,2,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"645",298,3,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"646",298,4,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"647",298,5,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"648",298,6,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"649",298,7,"Hawkeye","Shield Agent",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",51,42
"650",299,1,"terrorist","Captain America",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",10,7
"651",300,1,"Loki","Thor",0.75,"Avengers","Attacco all'Helicarrier - Fuga di Loki",35,31
"652",301,1,"Black Widow","Hawkeye",0.75,"Avengers","Attacco all'Helicarrier - Black Widow vs Hawkeye",48,51
"653",302,1,"Black Widow","Hawkeye",0.6,"Avengers","Attacco all'Helicarrier - Black Widow vs Hawkeye",48,51
"654",303,1,"Black Widow","Hawkeye",0.6,"Avengers","Attacco all'Helicarrier - Black Widow vs Hawkeye",48,51
"655",304,1,"Philip Coulson","terrorist",1,"Avengers","Attacco all'Helicarrier - Fuga di Loki",54,10
"656",305,1,"Loki","Philip Coulson",1,"Avengers","Attacco all'Helicarrier - Fuga di Loki",35,54
"657",306,1,"Black Widow","Hawkeye",0.6,"Avengers","Attacco all'Helicarrier - Black Widow vs Hawkeye",48,51
"658",307,1,"Black Widow","Hawkeye",1,"Avengers","Attacco all'Helicarrier - Black Widow vs Hawkeye",48,51
"659",308,1,"Philip Coulson","Loki",1,"Avengers","Attacco all'Helicarrier - Fuga di Loki",54,35
"660",309,1,"Iron Man","terrorist",1,"Avengers","Attacco all'Helicarrier - Riattivazione dei motori",11,10
"661",311,1,"Loki","Tony Stark",1,"Avengers","Battaglia di New York - mark 7",35,47
"662",312,1,"Iron Man","Loki",1,"Avengers","Battaglia di New York - mark 7",11,35
"663",313,1,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"664",313,2,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"665",313,3,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"666",313,4,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"667",313,5,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"668",313,6,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"669",313,7,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"670",313,8,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"671",314,1,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"672",314,2,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",11,55
"673",315,1,"Chitauri Speedbike","car",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",55,38
"674",315,2,"Chitauri Speedbike","car",0.666666666666667,"Avengers","Battaglia di New York - Arrivo dei Chitauri",55,38
"675",316,1,"Chitauri Speedbike","civilian",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",55,1
"676",316,2,"Chitauri Speedbike","civilian",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",55,1
"677",317,1,"Chitauri Speedbike","car",1,"Avengers","Battaglia di New York - Arrivo dei Chitauri",55,38
"678",318,1,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",11,55
"679",319,1,"Shield Queenjet","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",56,55
"680",319,2,"Shield Queenjet","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",56,55
"681",319,3,"Shield Queenjet","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",56,55
"682",319,4,"Shield Queenjet","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",56,55
"683",320,1,"Shield Queenjet","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",56,55
"684",320,2,"Shield Queenjet","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Ironman & Queenjet vs Chitauri",56,55
"685",321,1,"Loki","Thor",0.9,"Avengers","Battaglia di New York - Thor vs Loki",35,31
"686",322,1,"Loki","Shield Queenjet",1,"Avengers","Battaglia di New York - Thor vs Loki",35,56
"687",323,1,"Thor","Loki",0.75,"Avengers","Battaglia di New York - Thor vs Loki",31,35
"688",324,1,"Chitauri Soldier","civilian",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",57,1
"689",325,1,"Loki","Thor",0.9,"Avengers","Battaglia di New York - Thor vs Loki",35,31
"690",326,1,"Thor","Loki",1,"Avengers","Battaglia di New York - Thor vs Loki",31,35
"691",327,1,"Chitauri Speedbike","car",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",55,38
"692",327,2,"Chitauri Speedbike","car",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",55,38
"693",327,3,"Chitauri Speedbike","car",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",55,38
"694",327,4,"Chitauri Speedbike","car",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",55,38
"695",328,1,"Chitauri Speedbike","policeman",0.8,"Avengers","Battaglia di NewYork - atterraggio Avegers",55,41
"696",329,1,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"697",329,2,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"698",329,3,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"699",329,4,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"700",330,1,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",48,57
"701",331,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"702",331,2,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"703",331,3,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"704",331,4,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"705",332,1,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"706",333,1,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",48,57
"707",334,1,"Chitauri Soldier","Hawkeye",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",57,51
"708",335,1,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",48,57
"709",335,2,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",48,57
"710",336,1,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"711",337,1,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",51,57
"712",338,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"713",338,2,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"714",338,3,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"715",338,4,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",7,57
"716",339,1,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",31,57
"717",339,2,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",31,57
"718",339,3,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",31,57
"719",339,4,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - atterraggio Avegers",31,57
"720",340,1,"Hulk","Chitauri Giant",0.75,"Avengers","Battaglia di NewYork - Avengers uniti",17,58
"721",340,1,"Iron Man","Chitauri Giant",0.75,"Avengers","Battaglia di NewYork - Avengers uniti",11,58
"722",341,1,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"723",341,2,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"724",341,3,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"725",341,4,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"726",342,1,"Hulk","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,55
"727",342,2,"Hulk","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,55
"728",343,1,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"729",343,2,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"730",343,3,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"731",343,4,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"732",343,5,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"733",343,6,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"734",343,7,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"735",343,8,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,55
"736",344,1,"Thor","Chitauri Giant",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,58
"737",344,2,"Thor","Chitauri Giant",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,58
"738",345,1,"Hawkeye","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",51,55
"739",345,2,"Hawkeye","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",51,55
"740",345,3,"Hawkeye","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",51,55
"741",346,1,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,55
"742",347,1,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,55
"743",347,2,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,55
"744",347,3,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,55
"745",348,1,"Chitauri Soldier","Black Widow",0.75,"Avengers","Battaglia di NewYork - Avengers uniti",57,48
"746",349,1,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",48,57
"747",350,1,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",48,57
"748",350,2,"Black Widow","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",48,57
"749",351,1,"Iron Man","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,55
"750",352,1,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"751",352,2,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"752",352,3,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"753",352,4,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"754",352,5,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"755",352,6,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"756",352,7,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"757",352,8,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"758",353,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",7,57
"759",353,2,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",7,57
"760",354,1,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"761",355,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",7,57
"762",355,1,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"763",356,1,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"764",356,2,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",11,57
"765",357,1,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",51,57
"766",358,1,"Hawkeye","Chitauri Speedbike",1,"Avengers","Battaglia di NewYork - Avengers uniti",51,55
"767",359,1,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"768",359,2,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"769",359,3,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"770",359,4,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"771",359,5,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"772",359,6,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"773",359,7,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,57
"774",360,1,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,57
"775",360,2,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,57
"776",360,3,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,57
"777",360,4,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",31,57
"778",361,1,"Thor","Chitauri Giant",0.75,"Avengers","Battaglia di NewYork - Avengers uniti",31,58
"779",361,1,"Hulk","Chitauri Giant",0.75,"Avengers","Battaglia di NewYork - Avengers uniti",17,58
"780",362,1,"Hulk","Thor",1,"Avengers","Battaglia di NewYork - Avengers uniti",17,31
"781",363,1,"Chitauri Soldier","Captain America",0.75,"Avengers","Battaglia di NewYork - Avengers uniti",57,7
"782",364,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di NewYork - Avengers uniti",7,57
"783",365,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di New York - Scena Banca",7,57
"784",365,2,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di New York - Scena Banca",7,57
"785",366,1,"Chitauri Soldier","Captain America",0.75,"Avengers","Battaglia di New York - Scena Banca",57,7
"786",367,1,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di New York - Scena Banca",7,57
"787",367,2,"Captain America","Chitauri Soldier",1,"Avengers","Battaglia di New York - Scena Banca",7,57
"788",368,1,"Hawkeye","Loki",1,"Avengers","Battaglia di New York - Sconfitta Loki",51,35
"789",369,1,"Hawkeye","Chitauri Speedbike",1,"Avengers","Battaglia di New York - Sconfitta Loki",51,55
"790",370,1,"Hulk","Loki",1,"Avengers","Battaglia di New York - Sconfitta Loki",17,35
"791",371,1,"Hulk","Loki",1,"Avengers","Battaglia di New York - Sconfitta Loki",17,35
"792",372,1,"Hulk","Loki",1,"Avengers","Battaglia di New York - Sconfitta Loki",17,35
"793",373,1,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",31,57
"794",373,2,"Thor","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",31,57
"795",374,1,"Thor","Chitauri Speedbike",1,"Avengers","Battaglia di New York - lancio missile nucleare",31,55
"796",375,1,"Iron Man","Chitauri Giant",1,"Avengers","Battaglia di New York - lancio missile nucleare",11,58
"797",376,1,"Chitauri Giant","Iron Man",0.75,"Avengers","Battaglia di New York - lancio missile nucleare",58,11
"798",376,1,"Chitauri Soldier","Iron Man",0.55,"Avengers","Battaglia di New York - lancio missile nucleare",57,11
"799",377,1,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",51,57
"800",377,2,"Hawkeye","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",51,57
"801",378,1,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",17,57
"802",378,2,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",17,57
"803",378,3,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",17,57
"804",378,4,"Hulk","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",17,57
"805",379,1,"Chitauri Speedbike","Hulk",0.522222222222222,"Avengers","Battaglia di New York - lancio missile nucleare",55,17
"806",380,1,"Nick Fury","Fighter",1,"Avengers","Battaglia di New York - lancio missile nucleare",52,13
"807",381,1,"Chitauri Soldier","Iron Man",0.6,"Avengers","Battaglia di New York - lancio missile nucleare",57,11
"808",382,1,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",11,57
"809",382,2,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",11,57
"810",382,3,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",11,57
"811",382,4,"Iron Man","Chitauri Soldier",1,"Avengers","Battaglia di New York - lancio missile nucleare",11,57
